TIME,VALUE,LABEL
0.000000000,0.0138659
0.023219955,0
0.046439909,0
0.069659864,0
0.092879819,0
0.116099773,0
0.139319728,0
0.162539683,0
0.185759637,0
0.208979592,0
0.232199546,0
0.255419501,0
0.278639456,0
0.301859410,0
0.325079365,0
0.348299320,0
0.371519274,0
0.394739229,0
0.417959184,0
0.441179138,0
0.464399093,0
0.487619048,0
0.510839002,0
0.534058957,0
0.557278912,0
0.580498866,0
0.603718821,0
0.626938776,0
0.650158730,0
0.673378685,0
0.696598639,0
0.719818594,0
0.743038549,0
0.766258503,0
0.789478458,0
0.812698413,0
0.835918367,0.0252391
0.859138322,0.027389
0.882358277,0.000969308
0.905578231,0
0.928798186,0.0055297
0.952018141,0.0171359
0.975238095,0.00739221
0.998458050,0
1.021678005,0
1.044897959,0
1.068117914,0
1.091337868,0
1.114557823,0
1.137777778,0
1.160997732,0.00183311
1.184217687,0
1.207437642,0.000332633
1.230657596,0
1.253877551,0
1.277097506,0.00169886
1.300317460,0
1.323537415,0
1.346757370,0
1.369977324,0
1.393197279,0
1.416417234,0
1.439637188,0.00107571
1.462857143,0
1.486077098,0.00315847
1.509297052,0.00378864
1.532517007,0
1.555736961,0
1.578956916,0
1.602176871,0
1.625396825,0
1.648616780,0
1.671836735,0
1.695056689,0
1.718276644,0
1.741496599,0
1.764716553,0
1.787936508,0
1.811156463,0.000229279
1.834376417,0
1.857596372,0
1.880816327,0
1.904036281,0
1.927256236,0
1.950476190,0
1.973696145,0.00456646
1.996916100,0
2.020136054,0.0002002
2.043356009,0
2.066575964,0
2.089795918,0.000733819
2.113015873,0.00197087
2.136235828,0.00552246
2.159455782,0.00149335
2.182675737,0.00332535
2.205895692,0.00112936
2.229115646,0
2.252335601,1.61962e-05
2.275555556,0.00402251
2.298775510,0
2.321995465,0
2.345215420,0
2.368435374,0
2.391655329,0.000229077
2.414875283,0
2.438095238,0
2.461315193,0
2.484535147,0.00106189
2.507755102,0
2.530975057,0
2.554195011,0
2.577414966,0
2.600634921,0
2.623854875,0.000149449
2.647074830,0.00253931
2.670294785,0
2.693514739,0.00778211
2.716734694,0
2.739954649,0
2.763174603,0
2.786394558,0.00090567
2.809614512,0
2.832834467,0
2.856054422,0.00872777
2.879274376,0.0092576
2.902494331,0.000836534
2.925714286,0.00407536
2.948934240,0.0239544
2.972154195,0
2.995374150,0
3.018594104,0
3.041814059,0
3.065034014,0
3.088253968,0
3.111473923,0
3.134693878,0
3.157913832,0
3.181133787,0.00571404
3.204353741,0
3.227573696,0
3.250793651,0
3.274013605,0.00299491
3.297233560,0
